"game_id","team","wind","temp"
"2011_10_STL_CLE","STL",40,60
"2011_10_BUF_DAL","BUF",NA,NA
"2011_10_JAX_IND","JAX",NA,NA
"2011_10_DEN_KC","DEN",15,67
"2011_10_WAS_MIA","WAS",19,79
"2011_10_ARI_PHI","ARI",15,60
"2011_10_HOU_TB","HOU",9,77
"2011_10_BAL_SEA","BAL",10,50
"2011_10_DET_CHI","DET",22,69
"2011_10_NYG_SF","NYG",10,58
"2011_10_NE_NYJ","NE",12,58
"2011_10_MIN_GB","MIN",13,47
"2011_11_NYJ_DEN","NYJ",3,54
"2011_11_CIN_BAL","CIN",7,67
"2011_11_JAX_CLE","JAX",15,57
"2011_11_CAR_DET","CAR",NA,NA
"2011_11_TB_GB","TB",7,32
"2011_11_BUF_MIA","BUF",15,80
"2011_11_OAK_MIN","OAK",NA,NA
"2011_11_DAL_WAS","DAL",4,62
"2011_11_ARI_SF","ARI",15,55
"2011_11_SEA_STL","SEA",NA,NA
"2011_11_TEN_ATL","TEN",NA,NA
"2011_11_SD_CHI","SD",13,42
"2011_11_PHI_NYG","PHI",10,58
"2011_11_KC_NE","KC",2,33
"2011_12_GB_DET","GB",NA,NA
"2011_12_MIA_DAL","MIA",NA,NA
"2011_12_SF_BAL","SF",5,53
"2011_12_MIN_ATL","MIN",NA,NA
"2011_12_CLE_CIN","CLE",7,57
"2011_12_CAR_IND","CAR",NA,NA
"2011_12_HOU_JAX","HOU",10,75
"2011_12_BUF_NYJ","BUF",10,60
"2011_12_ARI_STL","ARI",NA,NA
"2011_12_TB_TEN","TB",20,47
"2011_12_CHI_OAK","CHI",6,59
"2011_12_WAS_SEA","WAS",13,52
"2011_12_NE_PHI","NE",12,63
"2011_12_DEN_SD","DEN",0,84
"2011_12_PIT_KC","PIT",5,32
"2011_12_NYG_NO","NYG",NA,NA
"2011_13_PHI_SEA","PHI",2,38
"2011_13_TEN_BUF","TEN",18,57
"2011_13_KC_CHI","KC",17,46
"2011_13_ATL_HOU","ATL",NA,NA
"2011_13_OAK_MIA","OAK",22,80
"2011_13_DEN_MIN","DEN",NA,NA
"2011_13_IND_NE","IND",10,51
"2011_13_CIN_PIT","CIN",14,59
"2011_13_CAR_TB","CAR",13,79
"2011_13_NYJ_WAS","NYJ",5,53
"2011_13_BAL_CLE","BAL",30,54
"2011_13_DAL_ARI","DAL",NA,NA
"2011_13_GB_NYG","GB",9,52
"2011_13_STL_SF","STL",2,53
"2011_13_DET_NO","DET",NA,NA
"2011_13_SD_JAX","SD",6,67
"2011_14_CLE_PIT","CLE",6,31
"2011_14_IND_BAL","IND",2,43
"2011_14_ATL_CAR","ATL",10,43
"2011_14_HOU_CIN","HOU",4,34
"2011_14_MIN_DET","MIN",NA,NA
"2011_14_TB_JAX","TB",12,58
"2011_14_PHI_MIA","PHI",11,75
"2011_14_KC_NYJ","KC",5,37
"2011_14_NO_TEN","NO",7,41
"2011_14_NE_WAS","NE",0,40
"2011_14_SF_ARI","SF",NA,NA
"2011_14_CHI_DEN","CHI",7,50
"2011_14_OAK_GB","OAK",15,43
"2011_14_BUF_SD","BUF",5,59
"2011_14_NYG_DAL","NYG",NA,NA
"2011_14_STL_SEA","STL",7,40
"2011_15_JAX_ATL","JAX",NA,NA
"2011_15_DAL_TB","DAL",3,66
"2011_15_MIA_BUF","MIA",12,31
"2011_15_SEA_CHI","SEA",5,39
"2011_15_CAR_HOU","CAR",NA,NA
"2011_15_TEN_IND","TEN",NA,NA
"2011_15_GB_KC","GB",10,50
"2011_15_NO_MIN","NO",NA,NA
"2011_15_WAS_NYG","WAS",9,29
"2011_15_CIN_STL","CIN",NA,NA
"2011_15_DET_OAK","DET",1,50
"2011_15_CLE_ARI","CLE",NA,NA
"2011_15_NE_DEN","NE",3,63
"2011_15_NYJ_PHI","NYJ",9,35
"2011_15_BAL_SD","BAL",7,58
"2011_15_PIT_SF","PIT",10,51
"2011_16_HOU_IND","HOU",NA,NA
"2011_16_CLE_BAL","CLE",10,44
"2011_16_DEN_BUF","DEN",2,30
"2011_16_TB_CAR","TB",9,51
"2011_16_ARI_CIN","ARI",8,38
"2011_16_OAK_KC","OAK",7,38
"2011_16_MIA_NE","MIA",7,30
"2011_16_NYG_NYJ","NYG",9,35
"2011_16_STL_PIT","STL",4,36
"2011_16_JAX_TEN","JAX",2,44
"2011_16_MIN_WAS","MIN",9,45
"2011_16_SD_DET","SD",NA,NA
"2011_16_PHI_DAL","PHI",NA,NA
"2011_16_SF_SEA","SF",8,48
"2011_16_CHI_GB","CHI",13,37
"2011_16_ATL_NO","ATL",NA,NA
"2011_17_DET_GB","DET",20,31
"2011_17_TEN_HOU","TEN",NA,NA
"2011_17_IND_JAX","IND",10,70
"2011_17_NYJ_MIA","NYJ",8,78
"2011_17_CHI_MIN","CHI",NA,NA
"2011_17_BUF_NE","BUF",5,51
"2011_17_CAR_NO","CAR",NA,NA
"2011_17_WAS_PHI","WAS",11,53
"2011_17_SF_STL","SF",NA,NA
"2011_17_SEA_ARI","SEA",NA,NA
"2011_17_TB_ATL","TB",NA,NA
"2011_17_BAL_CIN","BAL",19,42
"2011_17_PIT_CLE","PIT",24,49
"2011_17_KC_DEN","KC",6,35
"2011_17_SD_OAK","SD",8,56
"2011_17_DAL_NYG","DAL",7,48
"2011_18_CIN_HOU","CIN",NA,NA
"2011_18_DET_NO","DET",NA,NA
"2011_18_ATL_NYG","ATL",12,44
"2011_18_PIT_DEN","PIT",6,40
"2011_19_NO_SF","NO",2,62
"2011_19_DEN_NE","DEN",13,24
"2011_19_HOU_BAL","HOU",7,31
"2011_19_NYG_GB","NYG",20,31
"2011_20_BAL_NE","BAL",6,29
"2011_20_NYG_SF","NYG",15,52
"2011_21_NYG_NE","NYG",NA,NA
"2012_01_DAL_NYG","DAL",5,77
"2012_01_IND_CHI","IND",13,67
"2012_01_PHI_CLE","PHI",9,68
"2012_01_STL_DET","STL",NA,NA
"2012_01_MIA_HOU","MIA",NA,NA
"2012_01_ATL_KC","ATL",7,69
"2012_01_JAX_MIN","JAX",NA,NA
"2012_01_WAS_NO","WAS",NA,NA
"2012_01_BUF_NYJ","BUF",1,74
"2012_01_NE_TEN","NE",4,74
"2012_01_SEA_ARI","SEA",NA,NA
"2012_01_SF_GB","SF",11,72
"2012_01_CAR_TB","CAR",15,83
"2012_01_PIT_DEN","PIT",10,85
"2012_01_CIN_BAL","CIN",10,74
"2012_01_SD_OAK","SD",11,67
"2012_02_CHI_GB","CHI",0,60
"2012_02_KC_BUF","KC",11,66
"2012_02_NO_CAR","NO",4,71
"2012_02_CLE_CIN","CLE",5,76
"2012_02_MIN_IND","MIN",NA,NA
"2012_02_HOU_JAX","HOU",5,83
"2012_02_OAK_MIA","OAK",8,80
"2012_02_ARI_NE","ARI",2,64
"2012_02_TB_NYG","TB",1,73
"2012_02_BAL_PHI","BAL",5,72
"2012_02_DAL_SEA","DAL",4,68
"2012_02_WAS_STL","WAS",NA,NA
"2012_02_NYJ_PIT","NYJ",2,71
"2012_02_TEN_SD","TEN",8,85
"2012_02_DET_SF","DET",15,62
"2012_02_DEN_ATL","DEN",NA,NA
"2012_03_NYG_CAR","NYG",3,75
"2012_03_STL_CHI","STL",10,56
"2012_03_BUF_CLE","BUF",9,53
"2012_03_TB_DAL","TB",NA,NA
"2012_03_JAX_IND","JAX",NA,NA
"2012_03_NYJ_MIA","NYJ",4,83
"2012_03_SF_MIN","SF",NA,NA
"2012_03_KC_NO","KC",NA,NA
"2012_03_DET_TEN","DET",5,68
"2012_03_CIN_WAS","CIN",6,65
"2012_03_PHI_ARI","PHI",NA,NA
"2012_03_ATL_SD","ATL",13,82
"2012_03_HOU_DEN","HOU",13,84
"2012_03_PIT_OAK","PIT",10,69
"2012_03_NE_BAL","NE",5,67
"2012_03_GB_SEA","GB",3,67
"2012_04_CLE_BAL","CLE",5,77
"2012_04_CAR_ATL","CAR",NA,NA
"2012_04_NE_BUF","NE",7,58
"2012_04_MIN_DET","MIN",NA,NA
"2012_04_TEN_HOU","TEN",NA,NA
"2012_04_SD_KC","SD",0,67
"2012_04_SF_NYJ","SF",4,67
"2012_04_SEA_STL","SEA",NA,NA
"2012_04_MIA_ARI","MIA",NA,NA
"2012_04_OAK_DEN","OAK",6,72
"2012_04_CIN_JAX","CIN",7,86
"2012_04_NO_GB","NO",7,64
"2012_04_WAS_TB","WAS",11,89
"2012_04_NYG_PHI","NYG",6,63
"2012_04_CHI_DAL","CHI",NA,NA
"2012_05_ARI_STL","ARI",NA,NA
"2012_05_MIA_CIN","MIA",6,49
"2012_05_GB_IND","GB",NA,NA
"2012_05_BAL_KC","BAL",0,47
"2012_05_CLE_NYG","CLE",2,51
"2012_05_PHI_PIT","PHI",4,48
"2012_05_ATL_WAS","ATL",3,52
"2012_05_SEA_CAR","SEA",6,63
"2012_05_CHI_JAX","CHI",3,88
"2012_05_TEN_MIN","TEN",NA,NA
"2012_05_DEN_NE","DEN",4,54
"2012_05_BUF_SF","BUF",8,62
"2012_05_SD_NO","SD",NA,NA
"2012_05_HOU_NYJ","HOU",4,52
"2012_06_PIT_TEN","PIT",2,64
"2012_06_OAK_ATL","OAK",NA,NA
"2012_06_DAL_BAL","DAL",11,69
"2012_06_CIN_CLE","CIN",19,70
"2012_06_STL_MIA","STL",20,84
"2012_06_IND_NYJ","IND",14,65
"2012_06_DET_PHI","DET",15,66
"2012_06_KC_TB","KC",9,85
"2012_06_BUF_ARI","BUF",NA,NA
"2012_06_NE_SEA","NE",9,63
"2012_06_NYG_SF","NYG",7,61
"2012_06_MIN_WAS","MIN",14,74
"2012_06_GB_HOU","GB",NA,NA
"2012_06_DEN_SD","DEN",7,78
"2012_07_SEA_SF","SEA",15,80
"2012_07_TEN_BUF","TEN",15,55
"2012_07_DAL_CAR","DAL",8,62
"2012_07_BAL_HOU","BAL",NA,NA
"2012_07_CLE_IND","CLE",NA,NA
"2012_07_ARI_MIN","ARI",NA,NA
"2012_07_WAS_NYG","WAS",11,61
"2012_07_GB_STL","GB",NA,NA
"2012_07_NO_TB","NO",8,77
"2012_07_NYJ_NE","NYJ",13,62
"2012_07_JAX_OAK","JAX",11,62
"2012_07_PIT_CIN","PIT",1,55
"2012_07_DET_CHI","DET",8,63
"2012_08_TB_MIN","TB",NA,NA
"2012_08_CAR_CHI","CAR",18,49
"2012_08_SD_CLE","SD",19,44
"2012_08_SEA_DET","SEA",NA,NA
"2012_08_JAX_GB","JAX",10,44
"2012_08_MIA_NYJ","MIA",9,60
"2012_08_ATL_PHI","ATL",16,58
"2012_08_WAS_PIT","WAS",10,45
"2012_08_NE_STL","NE",9,49
"2012_08_IND_TEN","IND",18,52
"2012_08_OAK_KC","OAK",3,50
"2012_08_NYG_DAL","NYG",NA,NA
"2012_08_NO_DEN","NO",5,59
"2012_08_SF_ARI","SF",NA,NA
"2012_09_KC_SD","KC",12,63
"2012_09_DEN_CIN","DEN",1,48
"2012_09_BAL_CLE","BAL",8,39
"2012_09_ARI_GB","ARI",7,39
"2012_09_BUF_HOU","BUF",NA,NA
"2012_09_MIA_IND","MIA",NA,NA
"2012_09_DET_JAX","DET",10,81
"2012_09_CHI_TEN","CHI",6,50
"2012_09_CAR_WAS","CAR",3,50
"2012_09_TB_OAK","TB",7,71
"2012_09_MIN_SEA","MIN",5,60
"2012_09_PIT_NYG","PIT",5,44
"2012_09_DAL_ATL","DAL",NA,NA
"2012_09_PHI_NO","PHI",NA,NA
"2012_10_IND_JAX","IND",0,50
"2012_10_OAK_BAL","OAK",6,61
"2012_10_DEN_CAR","DEN",5,71
"2012_10_NYG_CIN","NYG",16,69
"2012_10_TEN_MIA","TEN",20,78
"2012_10_DET_MIN","DET",NA,NA
"2012_10_BUF_NE","BUF",12,60
"2012_10_ATL_NO","ATL",NA,NA
"2012_10_SD_TB","SD",10,80
"2012_10_NYJ_SEA","NYJ",2,43
"2012_10_DAL_PHI","DAL",7,63
"2012_10_STL_SF","STL",5,55
"2012_10_HOU_CHI","HOU",8,54
"2012_10_KC_PIT","KC",16,45
"2012_11_MIA_BUF","MIA",5,35
"2012_11_ARI_ATL","ARI",NA,NA
"2012_11_TB_CAR","TB",9,53
"2012_11_CLE_DAL","CLE",NA,NA
"2012_11_GB_DET","GB",NA,NA
"2012_11_JAX_HOU","JAX",NA,NA
"2012_11_CIN_KC","CIN",15,59
"2012_11_NYJ_STL","NYJ",NA,NA
"2012_11_PHI_WAS","PHI",9,52
"2012_11_NO_OAK","NO",3,61
"2012_11_SD_DEN","SD",3,62
"2012_11_IND_NE","IND",14,42
"2012_11_BAL_PIT","BAL",5,46
"2012_11_CHI_SF","CHI",12,64
"2012_12_HOU_DET","HOU",NA,NA
"2012_12_WAS_DAL","WAS",NA,NA
"2012_12_NE_NYJ","NE",2,46
"2012_12_MIN_CHI","MIN",5,41
"2012_12_OAK_CIN","OAK",9,41
"2012_12_PIT_CLE","PIT",10,34
"2012_12_BUF_IND","BUF",NA,NA
"2012_12_TEN_JAX","TEN",4,60
"2012_12_DEN_KC","DEN",5,52
"2012_12_SEA_MIA","SEA",6,72
"2012_12_ATL_TB","ATL",7,65
"2012_12_BAL_SD","BAL",1,59
"2012_12_STL_ARI","STL",NA,NA
"2012_12_SF_NO","SF",NA,NA
"2012_12_GB_NYG","GB",17,34
"2012_12_CAR_PHI","CAR",2,36
"2012_13_NO_ATL","NO",NA,NA
"2012_13_JAX_BUF","JAX",17,52
"2012_13_SEA_CHI","SEA",4,61
"2012_13_IND_DET","IND",NA,NA
"2012_13_MIN_GB","MIN",8,45
"2012_13_CAR_KC","CAR",0,61
"2012_13_NE_MIA","NE",18,77
"2012_13_ARI_NYJ","ARI",6,46
"2012_13_SF_STL","SF",NA,NA
"2012_13_HOU_TEN","HOU",19,66
"2012_13_TB_DEN","TB",4,64
"2012_13_PIT_BAL","PIT",9,57
"2012_13_CLE_OAK","CLE",21,61
"2012_13_CIN_SD","CIN",14,66
"2012_13_PHI_DAL","PHI",NA,NA
"2012_13_NYG_WAS","NYG",1,55
"2012_14_DEN_OAK","DEN",7,57
"2012_14_STL_BUF","STL",14,37
"2012_14_ATL_CAR","ATL",4,70
"2012_14_DAL_CIN","DAL",6,53
"2012_14_KC_CLE","KC",5,44
"2012_14_TEN_IND","TEN",NA,NA
"2012_14_NYJ_JAX","NYJ",10,67
"2012_14_CHI_MIN","CHI",NA,NA
"2012_14_SD_PIT","SD",10,45
"2012_14_PHI_TB","PHI",1,69
"2012_14_BAL_WAS","BAL",7,51
"2012_14_MIA_SF","MIA",3,62
"2012_14_NO_NYG","NO",1,42
"2012_14_ARI_SEA","ARI",8,48
"2012_14_DET_GB","DET",10,33
"2012_14_HOU_NE","HOU",7,59
"2012_15_CIN_PHI","CIN",1,36
"2012_15_NYG_ATL","NYG",NA,NA
"2012_15_DEN_BAL","DEN",7,53
"2012_15_GB_CHI","GB",9,44
"2012_15_WAS_CLE","WAS",18,59
"2012_15_IND_HOU","IND",NA,NA
"2012_15_JAX_MIA","JAX",13,80
"2012_15_TB_NO","TB",NA,NA
"2012_15_MIN_STL","MIN",NA,NA
"2012_15_DET_ARI","DET",NA,NA
"2012_15_SEA_BUF","SEA",NA,NA
"2012_15_CAR_SD","CAR",6,59
"2012_15_PIT_DAL","PIT",NA,NA
"2012_15_KC_OAK","KC",2,54
"2012_15_SF_NE","SF",5,34
"2012_15_NYJ_TEN","NYJ",10,54
"2012_16_ATL_DET","ATL",NA,NA
"2012_16_OAK_CAR","OAK",3,53
"2012_16_NO_DAL","NO",NA,NA
"2012_16_TEN_GB","TEN",9,24
"2012_16_MIN_HOU","MIN",NA,NA
"2012_16_NE_JAX","NE",0,58
"2012_16_IND_KC","IND",6,25
"2012_16_BUF_MIA","BUF",8,73
"2012_16_SD_NYJ","SD",13,39
"2012_16_WAS_PHI","WAS",11,40
"2012_16_CIN_PIT","CIN",10,35
"2012_16_STL_TB","STL",8,59
"2012_16_CLE_DEN","CLE",15,51
"2012_16_CHI_ARI","CHI",NA,NA
"2012_16_NYG_BAL","NYG",7,51
"2012_16_SF_SEA","SF",3,45
"2012_17_TB_ATL","TB",NA,NA
"2012_17_NYJ_BUF","NYJ",18,28
"2012_17_BAL_CIN","BAL",8,26
"2012_17_CHI_DET","CHI",NA,NA
"2012_17_HOU_IND","HOU",NA,NA
"2012_17_CAR_NO","CAR",NA,NA
"2012_17_PHI_NYG","PHI",13,32
"2012_17_CLE_PIT","CLE",12,28
"2012_17_JAX_TEN","JAX",4,39
"2012_17_KC_DEN","KC",10,35
"2012_17_GB_MIN","GB",NA,NA
"2012_17_MIA_NE","MIA",15,28
"2012_17_OAK_SD","OAK",3,50
"2012_17_STL_SEA","STL",1,41
"2012_17_ARI_SF","ARI",5,50
"2012_17_DAL_WAS","DAL",9,37
"2012_18_CIN_HOU","CIN",NA,NA
"2012_18_MIN_GB","MIN",9,29
"2012_18_IND_BAL","IND",8,49
"2012_18_SEA_WAS","SEA",3,52
"2012_19_BAL_DEN","BAL",8,13
"2012_19_GB_SF","GB",5,48
"2012_19_SEA_ATL","SEA",NA,NA
"2012_19_HOU_NE","HOU",10,51
"2012_20_SF_ATL","SF",NA,NA
"2012_20_BAL_NE","BAL",18,41
"2012_21_BAL_SF","BAL",NA,NA
"2013_01_BAL_DEN","BAL",7,83
"2013_01_NE_BUF","NE",11,65
"2013_01_SEA_CAR","SEA",7,87
"2013_01_CIN_CHI","CIN",11,73
"2013_01_MIA_CLE","MIA",13,70
"2013_01_MIN_DET","MIN",NA,NA
"2013_01_OAK_IND","OAK",NA,NA
"2013_01_KC_JAX","KC",10,85
"2013_01_ATL_NO","ATL",NA,NA
"2013_01_TB_NYJ","TB",9,82
"2013_01_TEN_PIT","TEN",9,73
"2013_01_GB_SF","GB",6,69
"2013_01_ARI_STL","ARI",NA,NA
"2013_01_NYG_DAL","NYG",NA,NA
"2013_01_PHI_WAS","PHI",9,80
"2013_01_HOU_SD","HOU",10,70
"2013_02_NYJ_NE","NYJ",8,72
"2013_02_STL_ATL","STL",NA,NA
"2013_02_CLE_BAL","CLE",6,75
"2013_02_CAR_BUF","CAR",10,65
"2013_02_MIN_CHI","MIN",6,60
"2013_02_WAS_GB","WAS",4,56
"2013_02_TEN_HOU","TEN",NA,NA
"2013_02_MIA_IND","MIA",NA,NA
"2013_02_DAL_KC","DAL",6,72
"2013_02_SD_PHI","SD",6,71
"2013_02_DET_ARI","DET",NA,NA
"2013_02_NO_TB","NO",8,93
"2013_02_DEN_NYG","DEN",3,70
"2013_02_JAX_OAK","JAX",10,76
"2013_02_SF_SEA","SF",6,64
"2013_02_PIT_CIN","PIT",5,62
"2013_03_KC_PHI","KC",4,73
"2013_03_HOU_BAL","HOU",9,73
"2013_03_NYG_CAR","NYG",15,75
"2013_03_GB_CIN","GB",13,63
"2013_03_STL_DAL","STL",NA,NA
"2013_03_CLE_MIN","CLE",NA,NA
"2013_03_TB_NE","TB",9,65
"2013_03_ARI_NO","ARI",NA,NA
"2013_03_SD_TEN","SD",7,72
"2013_03_DET_WAS","DET",8,72
"2013_03_ATL_MIA","ATL",8,89
"2013_03_BUF_NYJ","BUF",24,67
"2013_03_JAX_SEA","JAX",17,61
"2013_03_IND_SF","IND",5,66
"2013_03_CHI_PIT","CHI",5,56
"2013_03_OAK_DEN","OAK",16,64
"2013_04_SF_STL","SF",NA,NA
"2013_04_BAL_BUF","BAL",15,67
"2013_04_CIN_CLE","CIN",9,68
"2013_04_CHI_DET","CHI",NA,NA
"2013_04_SEA_HOU","SEA",NA,NA
"2013_04_IND_JAX","IND",12,80
"2013_04_NYG_KC","NYG",0,66
"2013_04_PIT_MIN","PIT",11,54
"2013_04_ARI_TB","ARI",5,84
"2013_04_NYJ_TEN","NYJ",4,74
"2013_04_PHI_DEN","PHI",8,76
"2013_04_WAS_OAK","WAS",13,77
"2013_04_DAL_SD","DAL",7,80
"2013_04_NE_ATL","NE",NA,NA
"2013_04_MIA_NO","MIA",NA,NA
"2013_05_BUF_CLE","BUF",6,75
"2013_05_NO_CHI","NO",10,60
"2013_05_NE_CIN","NE",7,68
"2013_05_DET_GB","DET",10,59
"2013_05_SEA_IND","SEA",NA,NA
"2013_05_BAL_MIA","BAL",5,87
"2013_05_PHI_NYG","PHI",6,66
"2013_05_JAX_STL","JAX",NA,NA
"2013_05_KC_TEN","KC",10,74
"2013_05_CAR_ARI","CAR",NA,NA
"2013_05_DEN_DAL","DEN",NA,NA
"2013_05_HOU_SF","HOU",9,76
"2013_05_SD_OAK","SD",2,70
"2013_05_NYJ_ATL","NYJ",NA,NA
"2013_06_NYG_CHI","NYG",10,63
"2013_06_GB_BAL","GB",10,61
"2013_06_CIN_BUF","CIN",11,65
"2013_06_DET_CLE","DET",8,66
"2013_06_STL_HOU","STL",NA,NA
"2013_06_OAK_KC","OAK",7,63
"2013_06_CAR_MIN","CAR",NA,NA
"2013_06_PIT_NYJ","PIT",10,62
"2013_06_PHI_TB","PHI",3,82
"2013_06_JAX_DEN","JAX",7,59
"2013_06_TEN_SEA","TEN",4,51
"2013_06_NO_NE","NO",7,59
"2013_06_ARI_SF","ARI",5,65
"2013_06_WAS_DAL","WAS",NA,NA
"2013_06_IND_SD","IND",13,69
"2013_07_SEA_ARI","SEA",NA,NA
"2013_07_TB_ATL","TB",NA,NA
"2013_07_STL_CAR","STL",4,68
"2013_07_CIN_DET","CIN",NA,NA
"2013_07_SD_JAX","SD",12,73
"2013_07_BUF_MIA","BUF",5,87
"2013_07_NE_NYJ","NE",11,63
"2013_07_DAL_PHI","DAL",13,60
"2013_07_CHI_WAS","CHI",13,61
"2013_07_SF_TEN","SF",3,68
"2013_07_CLE_GB","CLE",8,46
"2013_07_HOU_KC","HOU",15,70
"2013_07_BAL_PIT","BAL",14,57
"2013_07_DEN_IND","DEN",NA,NA
"2013_07_MIN_NYG","MIN",4,57
"2013_08_CAR_TB","CAR",5,70
"2013_08_DAL_DET","DAL",NA,NA
"2013_08_SF_JAX","SF",13,60
"2013_08_CLE_KC","CLE",4,52
"2013_08_MIA_NE","MIA",13,53
"2013_08_BUF_NO","BUF",NA,NA
"2013_08_NYG_PHI","NYG",13,56
"2013_08_NYJ_CIN","NYJ",3,57
"2013_08_PIT_OAK","PIT",17,56
"2013_08_ATL_ARI","ATL",NA,NA
"2013_08_WAS_DEN","WAS",8,69
"2013_08_GB_MIN","GB",NA,NA
"2013_08_SEA_STL","SEA",NA,NA
"2013_09_CIN_MIA","CIN",8,79
"2013_09_KC_BUF","KC",7,36
"2013_09_ATL_CAR","ATL",12,62
"2013_09_MIN_DAL","MIN",NA,NA
"2013_09_NO_NYJ","NO",14,48
"2013_09_TEN_STL","TEN",NA,NA
"2013_09_SD_WAS","SD",20,57
"2013_09_PHI_OAK","PHI",6,62
"2013_09_TB_SEA","TB",4,48
"2013_09_BAL_CLE","BAL",9,46
"2013_09_PIT_NE","PIT",6,44
"2013_09_IND_HOU","IND",NA,NA
"2013_09_CHI_GB","CHI",14,49
"2013_10_WAS_MIN","WAS",NA,NA
"2013_10_SEA_ATL","SEA",NA,NA
"2013_10_CIN_BAL","CIN",17,60
"2013_10_DET_CHI","DET",6,47
"2013_10_PHI_GB","PHI",12,45
"2013_10_STL_IND","STL",NA,NA
"2013_10_OAK_NYG","OAK",14,49
"2013_10_BUF_PIT","BUF",21,46
"2013_10_JAX_TEN","JAX",6,62
"2013_10_CAR_SF","CAR",6,62
"2013_10_HOU_ARI","HOU",NA,NA
"2013_10_DEN_SD","DEN",6,78
"2013_10_DAL_NO","DAL",NA,NA
"2013_10_MIA_TB","MIA",5,73
"2013_11_IND_TEN","IND",3,44
"2013_11_NYJ_BUF","NYJ",14,62
"2013_11_BAL_CHI","BAL",17,68
"2013_11_CLE_CIN","CLE",7,62
"2013_11_OAK_HOU","OAK",NA,NA
"2013_11_ARI_JAX","ARI",8,76
"2013_11_WAS_PHI","WAS",7,64
"2013_11_DET_PIT","DET",12,60
"2013_11_ATL_TB","ATL",6,79
"2013_11_SD_MIA","SD",12,81
"2013_11_SF_NO","SF",NA,NA
"2013_11_GB_NYG","GB",2,59
"2013_11_MIN_SEA","MIN",14,50
"2013_11_KC_DEN","KC",6,43
"2013_11_NE_CAR","NE",8,59
"2013_12_NO_ATL","NO",NA,NA
"2013_12_NYJ_BAL","NYJ",26,33
"2013_12_PIT_CLE","PIT",31,20
"2013_12_TB_DET","TB",NA,NA
"2013_12_MIN_GB","MIN",10,19
"2013_12_JAX_HOU","JAX",NA,NA
"2013_12_SD_KC","SD",3,24
"2013_12_CAR_MIA","CAR",13,82
"2013_12_CHI_STL","CHI",NA,NA
"2013_12_IND_ARI","IND",NA,NA
"2013_12_TEN_OAK","TEN",5,58
"2013_12_DAL_NYG","DAL",6,25
"2013_12_DEN_NE","DEN",22,22
"2013_12_SF_WAS","SF",12,35
"2013_13_GB_DET","GB",NA,NA
"2013_13_OAK_DAL","OAK",NA,NA
"2013_13_PIT_BAL","PIT",2,37
"2013_13_TB_CAR","TB",2,56
"2013_13_JAX_CLE","JAX",7,40
"2013_13_NE_HOU","NE",NA,NA
"2013_13_TEN_IND","TEN",NA,NA
"2013_13_CHI_MIN","CHI",NA,NA
"2013_13_MIA_NYJ","MIA",4,48
"2013_13_ARI_PHI","ARI",4,46
"2013_13_ATL_BUF","ATL",NA,NA
"2013_13_STL_SF","STL",6,59
"2013_13_DEN_KC","DEN",4,55
"2013_13_CIN_SD","CIN",5,77
"2013_13_NYG_WAS","NYG",0,43
"2013_13_NO_SEA","NO",6,41
"2013_14_HOU_JAX","HOU",7,72
"2013_14_MIN_BAL","MIN",7,33
"2013_14_IND_CIN","IND",7,25
"2013_14_ATL_GB","ATL",6,9
"2013_14_CLE_NE","CLE",5,30
"2013_14_OAK_NYJ","OAK",6,33
"2013_14_DET_PHI","DET",6,27
"2013_14_MIA_PIT","MIA",9,25
"2013_14_BUF_TB","BUF",13,82
"2013_14_KC_WAS","KC",10,30
"2013_14_TEN_DEN","TEN",5,18
"2013_14_STL_ARI","STL",NA,NA
"2013_14_NYG_SD","NYG",8,53
"2013_14_SEA_SF","SEA",5,43
"2013_14_CAR_NO","CAR",NA,NA
"2013_14_DAL_CHI","DAL",14,8
"2013_15_SD_DEN","SD",2,37
"2013_15_WAS_ATL","WAS",NA,NA
"2013_15_CHI_CLE","CHI",12,25
"2013_15_HOU_IND","HOU",NA,NA
"2013_15_BUF_JAX","BUF",20,60
"2013_15_NE_MIA","NE",14,84
"2013_15_PHI_MIN","PHI",NA,NA
"2013_15_SEA_NYG","SEA",7,36
"2013_15_SF_TB","SF",7,70
"2013_15_NYJ_CAR","NYJ",11,54
"2013_15_KC_OAK","KC",6,64
"2013_15_GB_DAL","GB",NA,NA
"2013_15_NO_STL","NO",NA,NA
"2013_15_ARI_TEN","ARI",4,37
"2013_15_CIN_PIT","CIN",20,26
"2013_15_BAL_DET","BAL",NA,NA
"2013_16_MIA_BUF","MIA",8,41
"2013_16_NO_CAR","NO",18,72
"2013_16_MIN_CIN","MIN",11,53
"2013_16_DEN_HOU","DEN",NA,NA
"2013_16_TEN_JAX","TEN",13,79
"2013_16_IND_KC","IND",10,22
"2013_16_CLE_NYJ","CLE",12,70
"2013_16_TB_STL","TB",NA,NA
"2013_16_DAL_WAS","DAL",5,65
"2013_16_NYG_DET","NYG",NA,NA
"2013_16_ARI_SEA","ARI",6,48
"2013_16_NE_BAL","NE",8,65
"2013_16_PIT_GB","PIT",13,23
"2013_16_OAK_SD","OAK",7,67
"2013_16_CHI_PHI","CHI",11,62
"2013_16_ATL_SF","ATL",0,60
"2013_17_CAR_ATL","CAR",NA,NA
"2013_17_BAL_CIN","BAL",3,43
"2013_17_JAX_IND","JAX",NA,NA
